
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200633952.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200633960.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200633966.png,-0.0367005,0,0,13.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200634110.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200634118.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200634126.png,-0.2078578,0,0,13.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200634243.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200634254.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200634261.png,0,0,0,13.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200634403.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200634410.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200634417.png,-0.09007238,0,0,13.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200634543.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200634550.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200634557.png,-0.4410632,0,0,13.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200634705.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200634712.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200634718.png,0,0,0,13.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200634845.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200634852.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200634859.png,0,0,0,13.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200634993.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200635000.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200635011.png,-0.05589072,0,0,13.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200635151.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200635158.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200635164.png,0,0,0,13.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200635296.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200635303.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200635310.png,-0.03467858,0,0,13.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200635454.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200635461.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200635468.png,-0.5049786,0,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200635603.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200635610.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200635617.png,-0.05625593,0,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200635745.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200635752.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200635758.png,-0.04934601,0,0,12.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200635916.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200635925.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200635932.png,-0.1838176,0,0,12.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200636049.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200636056.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200636063.png,0,0,0,12.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200636199.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200636205.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200636212.png,-0.1933327,0,0,12.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200636353.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200636361.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200636367.png,-0.3235867,0,0,12.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200636494.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200636502.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200636509.png,0,0,0,12.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200636653.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200636660.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200636667.png,-0.2272222,0,0,12.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200636801.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200636807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200636814.png,0,0,0,12.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200636955.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200636962.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200636969.png,-0.08550224,0,0,12.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200637098.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200637106.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200637112.png,-0.5128347,0,0,12
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200637257.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200637264.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200637271.png,-0.03460491,0,0,12
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200637403.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200637410.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200637416.png,-0.4710913,0,0,11.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200637554.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200637563.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200637569.png,-0.3789441,0,0,11.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200637700.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200637707.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200637713.png,0,0,0,11.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200637853.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200637860.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200637868.png,0,0,0,11.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200637994.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200638001.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200638007.png,0,21.14,0,11.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200638150.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200638156.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200638163.png,0,42.98,0,11.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200638297.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200638304.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200638311.png,0,50,0,12.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200638453.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200638460.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200638467.png,0,50,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200638599.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200638608.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200638617.png,0,37.07,0,13.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200638748.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200638755.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200638762.png,-0.4101628,16.57,0,13.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200638896.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200638903.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200638910.png,-0.2083244,0,0,13.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200639054.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200639062.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200639068.png,0,0,0,13.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200639199.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200639206.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200639213.png,-0.2669531,0,0,13.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200639351.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200639358.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200639364.png,0,0,0,13.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200639496.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200639503.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200639510.png,0,0,0,13.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200639650.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200639657.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200639664.png,-0.3049605,0,0,13
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200639793.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200639800.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200639806.png,0,0,0,13
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200639955.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200639962.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200639972.png,0,0,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200640103.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200640111.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200640121.png,-0.329691,0,0,12.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200640253.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200640260.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200640267.png,0,0,0,12.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200640396.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200640402.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200640408.png,0,2.38,0,12.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200640551.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200640557.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200640564.png,0,23.93,0,12.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200640700.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200640707.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200640718.png,0,47.9,0,13.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200640854.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200640861.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200640867.png,-0.3186192,50,0,13.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200640997.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200641003.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200641009.png,0,50,0,14.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200641153.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200641160.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200641166.png,0,50,0,14.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200641301.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200641307.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200641315.png,-0.2865928,50,0,14.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200641450.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200641457.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200641463.png,0,50,0,15.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200641603.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200641610.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200641616.png,0,50,0,15.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200641748.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200641754.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200641760.png,0,50,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200641896.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200641902.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200641907.png,-0.04303437,44.27,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200642064.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200642070.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200642077.png,0,50,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200642198.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200642205.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200642211.png,0,50,0,17.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200642348.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200642354.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200642364.png,-0.05166386,50,0,18.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200642497.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200642503.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200642509.png,0,50,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200642647.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200642653.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200642660.png,0,50,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200642799.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200642809.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200642816.png,0,50,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200642946.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200642954.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200642961.png,-0.1562043,50,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200643098.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200643107.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200643116.png,0,50,0,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200643253.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200643260.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200643266.png,0,34.12,0,20.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200643402.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200643409.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200643415.png,0,11.74,0,21
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200643548.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200643554.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200643560.png,0,0,0,21
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200643699.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200643706.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200643711.png,0,0,0,20.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200643844.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200643850.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200643855.png,0,0,0,20.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200643998.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200644003.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200644009.png,0,0,0,20.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200644148.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200644154.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200644160.png,-0.064831,0,0,20.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200644294.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200644300.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200644306.png,0,0,0,20.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200644447.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200644457.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200644464.png,0,0,0,20.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200644593.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200644599.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200644605.png,0,0,0,20.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200644750.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200644756.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200644762.png,0,0,0,20.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200644900.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200644908.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200644917.png,0,0,0,20.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200645049.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200645055.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200645061.png,0,0,0,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200645195.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200645201.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200645206.png,0,0,0,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200645343.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200645349.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200645354.png,0,0,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200645499.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200645505.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200645510.png,0,0,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200645657.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200645663.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200645669.png,0,0,0,20.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200645793.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200645799.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200645804.png,0,0,0,20.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200645944.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200645950.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200645960.png,0,0,0,20
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200646096.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200646103.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200646109.png,0,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200646246.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200646254.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200646262.png,0,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200646398.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200646404.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200646410.png,0,0,0,19.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200646544.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200646553.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200646560.png,0,0,0,19.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200646698.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200646703.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200646709.png,0.1425662,0,0,19.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200646856.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200646863.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200646873.png,0,0,0,19.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200646999.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200647005.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200647011.png,0,0,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200647160.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200647175.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200647186.png,0,0,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200647308.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200647318.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200647331.png,0,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200647444.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200647451.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200647459.png,0,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200647601.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200647607.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200647613.png,0,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200647749.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200647755.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200647761.png,0,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200647897.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200647902.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200647908.png,0,0,0,19.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200648042.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200648048.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200648054.png,0,0,0,19.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200648198.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200648204.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200648211.png,0,0,0,19.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200648347.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200648353.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200648358.png,0,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200648495.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200648502.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200648511.png,0,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200648643.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200648649.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200648654.png,0,0,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200648797.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200648802.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200648808.png,0,0,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200648942.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200648948.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200648954.png,0,0,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200649097.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200649102.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200649108.png,0,0,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200649252.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200649259.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200649265.png,0.2732604,0,0,18.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200649398.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200649404.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200649410.png,0,0,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200649544.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200649550.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200649556.png,0,0,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200649698.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200649705.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200649711.png,0.1077197,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200649842.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200649848.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200649854.png,0.1278793,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200650000.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200650006.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200650012.png,0,0,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200650143.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200650149.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200650155.png,0,0,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200650298.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200650305.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200650311.png,0,0,0,18.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200650443.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200650450.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200650456.png,0.2940755,0,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200650596.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200650605.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200650611.png,0,0,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200650748.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200650754.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200650760.png,0.02562387,0,0,17.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200650898.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200650905.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200650915.png,0.09964816,0,0,17.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200651044.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200651050.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200651055.png,0,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200651192.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200651198.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200651203.png,0,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200651345.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200651351.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200651356.png,0,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200651494.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200651499.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200651504.png,0.05279063,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200651648.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200651660.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200651681.png,0.02830604,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200651796.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200651803.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200651808.png,0,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200651947.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200651952.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200651957.png,0,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200652094.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200652100.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200652105.png,0.246695,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200652246.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200652251.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200652257.png,0,0,0,17.1
