
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184228338.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184228347.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184228353.png,0,0,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184228485.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184228493.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184228500.png,0,0,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184228631.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184228638.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184228646.png,0,0,0,20.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184228786.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184228792.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184228799.png,0,0,0,20.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184228935.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184228944.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184228951.png,0.1488954,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184229081.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184229087.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184229094.png,0,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184229234.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184229241.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184229248.png,0,0,0,19.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184229384.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184229390.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184229397.png,0.2980353,0,0,19.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184229531.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184229538.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184229545.png,0,0,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184229686.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184229693.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184229700.png,0.06293392,0,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184229837.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184229850.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184229857.png,0.2794066,0,0,19.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184229991.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184229998.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184230004.png,0,0,0,19.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184230131.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184230138.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184230144.png,0,0,0,19.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184230284.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184230291.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184230299.png,0,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184230430.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184230440.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184230448.png,0.4391343,0,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184230585.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184230591.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184230598.png,0.314726,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184230735.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184230742.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184230749.png,0,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184230881.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184230887.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184230893.png,0,0,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184231031.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184231038.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184231046.png,0,0,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184231185.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184231191.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184231198.png,0.3283811,0,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184231332.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184231339.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184231345.png,0,0,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184231488.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184231495.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184231501.png,0,0,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184231634.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184231641.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184231647.png,0.164846,0,0,17.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184231785.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184231798.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184231804.png,0.1760308,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184231935.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184231941.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184231948.png,0,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184232082.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184232089.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184232096.png,0.2492104,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184232231.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184232237.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184232244.png,0.496993,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184232385.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184232391.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184232397.png,0.06653789,0,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184232534.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184232541.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184232553.png,0,0,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184232682.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184232688.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184232694.png,0,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184232837.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184232843.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184232849.png,0.297091,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184232982.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184232988.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184232994.png,0,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184233131.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184233137.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184233143.png,0,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184233288.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184233295.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184233302.png,0,22.05,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184233433.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184233439.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184233445.png,0.2301711,45.31,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184233581.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184233587.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184233593.png,0.1718014,50,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184233734.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184233741.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184233747.png,0,50,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184233891.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184233898.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184233904.png,0,50,0,18.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184234038.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184234044.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184234050.png,0,50,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184234185.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184234191.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184234199.png,0.1570664,50,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184234336.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184234344.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184234350.png,0.1238148,50,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184234487.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184234492.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184234498.png,0,50,0,19.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184234635.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184234644.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184234653.png,0,50,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184234787.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184234793.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184234799.png,0,50,0,20.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184234939.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184234949.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184234955.png,0,50,0,21.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184235086.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184235094.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184235100.png,0.02859791,50,0,21.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184235235.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184235244.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184235250.png,0.06986379,50,0,21.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184235390.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184235397.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184235402.png,0,50,0,22.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184235533.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184235539.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184235545.png,0,50,0,22.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184235692.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184235698.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184235704.png,0,50,0,23.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184235835.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184235841.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184235847.png,0,50,0,23.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184235982.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184235989.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184235994.png,0,50,0,24.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184236136.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184236142.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184236148.png,0.2042683,50,0,24.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184236312.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184236322.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184236327.png,0,50,0,25
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184236431.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184236437.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184236442.png,0,50,0,25.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184236582.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184236587.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184236592.png,0,50,0,25.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184236739.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184236744.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184236752.png,0,50,0,26.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184236882.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184236887.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184236892.png,0,50,0,26.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184237038.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184237043.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184237048.png,0,50,0,27.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184237188.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184237193.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184237198.png,0.2154645,50,0,27.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184237331.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184237336.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184237340.png,0,50,0,28
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184237487.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184237497.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184237503.png,0,50,0,28.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184237633.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184237637.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184237642.png,0,50,0,28.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184237784.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184237789.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184237793.png,0,50,0,29.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184237936.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184237941.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184237947.png,0,50,0,29.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184238087.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184238092.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184238097.png,0,50,0,30.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184238232.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184238238.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184238243.png,0,50,0,30.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184238380.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184238385.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184238390.png,0,45.36,0,31
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184238536.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184238542.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184238551.png,0,20.49,0,31.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184238684.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184238690.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184238695.png,0,0,0,31.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184238838.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184238843.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184238848.png,0,0,0,31.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184238988.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184238993.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184238999.png,0,0,0,31.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184239138.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184239143.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184239149.png,0,0,0,31.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184239282.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184239287.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184239291.png,0,0,0,31
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184239431.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184239436.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184239441.png,0,0,0,30.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184239582.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184239587.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184239592.png,0,0,0,30.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184239735.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184239740.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184239745.png,0,0,0,30.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184239880.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184239886.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184239891.png,0,0,0,30.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184240031.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184240036.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184240041.png,0,0,0,30.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184240186.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184240191.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184240197.png,0,0,0,30.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184240332.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184240337.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184240342.png,0,0,0,30.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184240480.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184240485.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184240491.png,0,0,0,30.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184240632.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184240637.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184240643.png,0,0,0,30.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184240785.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184240791.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184240801.png,0,0,0,30.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184240937.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184240943.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184240948.png,0,0,0,30.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184241082.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184241088.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184241094.png,0,0,0,30
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184241236.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184241241.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184241248.png,0,0,0,29.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184241385.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184241390.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184241397.png,0,0,0,29.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184241535.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184241543.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184241550.png,0,0,0,29.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184241693.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184241702.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184241707.png,0,0,0,29.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184241830.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184241836.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184241842.png,0,0,0,29.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184241981.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184241988.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184241994.png,0,0,0,29.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184242131.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184242136.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184242143.png,0,0,0,29.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184242281.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184242287.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184242293.png,0,0,0,29.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184242430.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184242436.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184242442.png,0.1356375,0,0,29.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184242586.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184242592.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184242601.png,0,0,0,29.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184242737.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184242743.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184242749.png,0,0,0,29.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184242884.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184242890.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184242895.png,0.084944,0,0,29
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184243041.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184243048.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184243054.png,0,0,0,28.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184243186.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184243192.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184243198.png,0,0,0,28.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184243332.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184243340.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184243347.png,0,0,0,28.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184243482.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184243488.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184243493.png,0,0,0,28.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184243637.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184243643.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184243651.png,0,0,0,28.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184243789.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184243795.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184243801.png,0.09802556,0,0,28.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184243935.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184243941.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184243947.png,0,0,0,28.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184244087.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184244093.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184244099.png,0,0,0,28
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184244236.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184244242.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184244249.png,0,0,0,28
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184244394.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184244400.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184244406.png,0,0,0,27.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184244537.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184244543.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184244549.png,0.1846999,0,0,27.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184244683.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184244689.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184244696.png,0,0,0,27.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184244840.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184244866.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184244878.png,0,0,0,27.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184244991.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184244999.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184245005.png,0.09704532,0,0,27.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184245135.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184245141.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184245147.png,0.1491368,0,0,27.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184245283.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184245289.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184245294.png,0,0,0,27.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184245435.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184245441.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184245447.png,0,0,0,27.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184245597.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184245610.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184245631.png,0.3466927,0,0,26.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184245744.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184245820.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184245831.png,0,0,0,26.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184245880.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184245890.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184245900.png,0.06597679,0,0,26.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184246035.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184246041.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184246048.png,0,0,0,26.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184246202.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184246209.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184246215.png,0,0,0,26.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184246336.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184246343.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184246349.png,0,0,0,26
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184246491.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184246497.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184246505.png,0.1314286,0,0,25.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184246640.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184246646.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184246652.png,0.3179214,0,0,25.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184246790.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184246797.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184246803.png,0,0,0,25.4
